schema,case,implementation,workload_version,fixture_version,pass,sample,operations,elapsed_ns,ns_per_op,unit,status,comparison_kind,timing_mode,source_commit,dirty,runtime,threads,warmups,target_ns,logical_id,configuration,physical_work,actual_kernel,harness,warmup_target_ns,fork,forks,elapsed_kind
4,gemm-block+15x7x31+uniform+physical=4x4+work=gemm-add-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=15x7x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=prepacked-compute,jvm-c/c/c-sparse/packed-4x4,5,2,1,3,217743,200073755,918.8527530161705,ns,ok,direct,prepacked-compute,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,gemm-add-v1+15x7x31+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=15x7x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,tiles=8;leftDoubles=496;rightDoubles=248;outputDoubles=105;resetDoubles=105;scratchDoubles=16;triangleDoubles=0,jvm-c/c-tile-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemm-block+15x7x31+uniform+physical=4x4+work=gemm-add-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=15x7x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=prepacked-compute,jvm-c/c/c-sparse/packed-4x4,5,2,1,4,200547,200109583,997.8188803622094,ns,ok,direct,prepacked-compute,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,gemm-add-v1+15x7x31+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=15x7x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,tiles=8;leftDoubles=496;rightDoubles=248;outputDoubles=105;resetDoubles=105;scratchDoubles=16;triangleDoubles=0,jvm-c/c-tile-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemm-block+15x7x31+uniform+physical=4x4+work=gemm-add-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=15x7x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=prepacked-compute,jvm-c/c/c-sparse/packed-4x4,5,2,1,5,210130,200123533,952.3796364155522,ns,ok,direct,prepacked-compute,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,gemm-add-v1+15x7x31+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=15x7x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,tiles=8;leftDoubles=496;rightDoubles=248;outputDoubles=105;resetDoubles=105;scratchDoubles=16;triangleDoubles=0,jvm-c/c-tile-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemm-block+15x7x31+uniform+physical=4x4+work=gemm-add-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=15x7x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=pack-plus-compute,jvm-c/c/c-sparse/packed-4x4,5,2,1,1,86649,200230730,2310.8256298399288,ns,ok,direct,pack-plus-compute,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,gemm-add-v1+15x7x31+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=15x7x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,tiles=8;leftDoubles=496;rightDoubles=248;outputDoubles=105;resetDoubles=105;scratchDoubles=16;triangleDoubles=0,jvm-c/c-tile-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemm-block+15x7x31+uniform+physical=4x4+work=gemm-add-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=15x7x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=pack-plus-compute,jvm-c/c/c-sparse/packed-4x4,5,2,1,2,94633,200258196,2116.1560554986104,ns,ok,direct,pack-plus-compute,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,gemm-add-v1+15x7x31+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=15x7x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,tiles=8;leftDoubles=496;rightDoubles=248;outputDoubles=105;resetDoubles=105;scratchDoubles=16;triangleDoubles=0,jvm-c/c-tile-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemm-block+15x7x31+uniform+physical=4x4+work=gemm-add-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=15x7x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=pack-plus-compute,jvm-c/c/c-sparse/packed-4x4,5,2,1,3,105395,200143758,1898.9872195075668,ns,ok,direct,pack-plus-compute,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,gemm-add-v1+15x7x31+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=15x7x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,tiles=8;leftDoubles=496;rightDoubles=248;outputDoubles=105;resetDoubles=105;scratchDoubles=16;triangleDoubles=0,jvm-c/c-tile-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemm-block+15x7x31+uniform+physical=4x4+work=gemm-add-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=15x7x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=pack-plus-compute,jvm-c/c/c-sparse/packed-4x4,5,2,1,4,100262,200124387,1996.0143125012466,ns,ok,direct,pack-plus-compute,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,gemm-add-v1+15x7x31+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=15x7x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,tiles=8;leftDoubles=496;rightDoubles=248;outputDoubles=105;resetDoubles=105;scratchDoubles=16;triangleDoubles=0,jvm-c/c-tile-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemm-block+15x7x31+uniform+physical=4x4+work=gemm-add-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=15x7x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=pack-plus-compute,jvm-c/c/c-sparse/packed-4x4,5,2,1,5,102832,200118925,1946.0763672786682,ns,ok,direct,pack-plus-compute,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,gemm-add-v1+15x7x31+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=15x7x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,tiles=8;leftDoubles=496;rightDoubles=248;outputDoubles=105;resetDoubles=105;scratchDoubles=16;triangleDoubles=0,jvm-c/c-tile-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemm-block+32x16x65+uniform+physical=4x4+work=gemm-add-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=32x16x65+panel=65+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=prepacked-compute,jvm-c/c/c-sparse/packed-4x4,5,2,1,1,29185,200124688,6857.107692307693,ns,ok,direct,prepacked-compute,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,gemm-add-v1+32x16x65+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=32x16x65+panel=65+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,tiles=32;leftDoubles=2080;rightDoubles=1040;outputDoubles=512;resetDoubles=512;scratchDoubles=16;triangleDoubles=0,jvm-c/c-tile-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemm-block+32x16x65+uniform+physical=4x4+work=gemm-add-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=32x16x65+panel=65+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=prepacked-compute,jvm-c/c/c-sparse/packed-4x4,5,2,1,2,28271,200189217,7081.080152806763,ns,ok,direct,prepacked-compute,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,gemm-add-v1+32x16x65+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=32x16x65+panel=65+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,tiles=32;leftDoubles=2080;rightDoubles=1040;outputDoubles=512;resetDoubles=512;scratchDoubles=16;triangleDoubles=0,jvm-c/c-tile-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemm-block+32x16x65+uniform+physical=4x4+work=gemm-add-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=32x16x65+panel=65+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=prepacked-compute,jvm-c/c/c-sparse/packed-4x4,5,2,1,3,27961,200228013,7160.974679017202,ns,ok,direct,prepacked-compute,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,gemm-add-v1+32x16x65+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=32x16x65+panel=65+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,tiles=32;leftDoubles=2080;rightDoubles=1040;outputDoubles=512;resetDoubles=512;scratchDoubles=16;triangleDoubles=0,jvm-c/c-tile-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemm-block+32x16x65+uniform+physical=4x4+work=gemm-add-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=32x16x65+panel=65+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=prepacked-compute,jvm-c/c/c-sparse/packed-4x4,5,2,1,4,25110,200240388,7974.527598566308,ns,ok,direct,prepacked-compute,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,gemm-add-v1+32x16x65+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=32x16x65+panel=65+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,tiles=32;leftDoubles=2080;rightDoubles=1040;outputDoubles=512;resetDoubles=512;scratchDoubles=16;triangleDoubles=0,jvm-c/c-tile-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemm-block+32x16x65+uniform+physical=4x4+work=gemm-add-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=32x16x65+panel=65+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=prepacked-compute,jvm-c/c/c-sparse/packed-4x4,5,2,1,5,25698,200130005,7787.765779438088,ns,ok,direct,prepacked-compute,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,gemm-add-v1+32x16x65+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=32x16x65+panel=65+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,tiles=32;leftDoubles=2080;rightDoubles=1040;outputDoubles=512;resetDoubles=512;scratchDoubles=16;triangleDoubles=0,jvm-c/c-tile-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemm-block+32x16x65+uniform+physical=4x4+work=gemm-add-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=32x16x65+panel=65+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=pack-plus-compute,jvm-c/c/c-sparse/packed-4x4,5,2,1,1,22064,200191927,9073.238170775925,ns,ok,direct,pack-plus-compute,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,gemm-add-v1+32x16x65+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=32x16x65+panel=65+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,tiles=32;leftDoubles=2080;rightDoubles=1040;outputDoubles=512;resetDoubles=512;scratchDoubles=16;triangleDoubles=0,jvm-c/c-tile-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemm-block+32x16x65+uniform+physical=4x4+work=gemm-add-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=32x16x65+panel=65+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=pack-plus-compute,jvm-c/c/c-sparse/packed-4x4,5,2,1,2,14641,200159356,13671.153336520729,ns,ok,direct,pack-plus-compute,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,gemm-add-v1+32x16x65+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=32x16x65+panel=65+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,tiles=32;leftDoubles=2080;rightDoubles=1040;outputDoubles=512;resetDoubles=512;scratchDoubles=16;triangleDoubles=0,jvm-c/c-tile-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemm-block+32x16x65+uniform+physical=4x4+work=gemm-add-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=32x16x65+panel=65+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=pack-plus-compute,jvm-c/c/c-sparse/packed-4x4,5,2,1,3,13351,200155303,14991.783611714478,ns,ok,direct,pack-plus-compute,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,gemm-add-v1+32x16x65+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=32x16x65+panel=65+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,tiles=32;leftDoubles=2080;rightDoubles=1040;outputDoubles=512;resetDoubles=512;scratchDoubles=16;triangleDoubles=0,jvm-c/c-tile-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemm-block+32x16x65+uniform+physical=4x4+work=gemm-add-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=32x16x65+panel=65+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=pack-plus-compute,jvm-c/c/c-sparse/packed-4x4,5,2,1,4,13784,200256594,14528.191671503193,ns,ok,direct,pack-plus-compute,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,gemm-add-v1+32x16x65+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=32x16x65+panel=65+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,tiles=32;leftDoubles=2080;rightDoubles=1040;outputDoubles=512;resetDoubles=512;scratchDoubles=16;triangleDoubles=0,jvm-c/c-tile-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemm-block+32x16x65+uniform+physical=4x4+work=gemm-add-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=32x16x65+panel=65+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=pack-plus-compute,jvm-c/c/c-sparse/packed-4x4,5,2,1,5,13706,200200202,14606.756311104626,ns,ok,direct,pack-plus-compute,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,gemm-add-v1+32x16x65+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=32x16x65+panel=65+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,tiles=32;leftDoubles=2080;rightDoubles=1040;outputDoubles=512;resetDoubles=512;scratchDoubles=16;triangleDoubles=0,jvm-c/c-tile-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemm-block+15x7x31+uniform+physical=8x4+work=gemm-add-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=8+rightGroup=4+leftStride=8+rightStride=4+padding=zero+alignment=8+block=15x7x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=prepacked-compute,jvm-c/c/c-sparse/packed-4x4,5,2,1,0,0,0,,ns,unsupported,unsupported,arithmetic,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1,1,3,200000000,gemm-add-v1+15x7x31+uniform,physical=8x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=8+rightGroup=4+leftStride=8+rightStride=4+padding=zero+alignment=8+block=15x7x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,tiles=4;leftDoubles=496;rightDoubles=248;outputDoubles=105;resetDoubles=105;scratchDoubles=32;triangleDoubles=0,unavailable,jmh-average-time-v1,200000000,0,1,score-times-operations
4,gemm-block+15x7x31+uniform+physical=8x4+work=gemm-add-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=8+rightGroup=4+leftStride=8+rightStride=4+padding=zero+alignment=8+block=15x7x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=pack-plus-compute,jvm-c/c/c-sparse/packed-4x4,5,2,1,0,0,0,,ns,unsupported,unsupported,arithmetic,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1,1,3,200000000,gemm-add-v1+15x7x31+uniform,physical=8x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=8+rightGroup=4+leftStride=8+rightStride=4+padding=zero+alignment=8+block=15x7x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,tiles=4;leftDoubles=496;rightDoubles=248;outputDoubles=105;resetDoubles=105;scratchDoubles=32;triangleDoubles=0,unavailable,jmh-average-time-v1,200000000,0,1,score-times-operations
4,gemm-block+32x16x65+uniform+physical=8x4+work=gemm-add-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=8+rightGroup=4+leftStride=8+rightStride=4+padding=zero+alignment=8+block=32x16x65+panel=65+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=prepacked-compute,jvm-c/c/c-sparse/packed-4x4,5,2,1,0,0,0,,ns,unsupported,unsupported,arithmetic,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1,1,3,200000000,gemm-add-v1+32x16x65+uniform,physical=8x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=8+rightGroup=4+leftStride=8+rightStride=4+padding=zero+alignment=8+block=32x16x65+panel=65+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,tiles=16;leftDoubles=2080;rightDoubles=1040;outputDoubles=512;resetDoubles=512;scratchDoubles=32;triangleDoubles=0,unavailable,jmh-average-time-v1,200000000,0,1,score-times-operations
4,gemm-block+32x16x65+uniform+physical=8x4+work=gemm-add-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=8+rightGroup=4+leftStride=8+rightStride=4+padding=zero+alignment=8+block=32x16x65+panel=65+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=pack-plus-compute,jvm-c/c/c-sparse/packed-4x4,5,2,1,0,0,0,,ns,unsupported,unsupported,arithmetic,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1,1,3,200000000,gemm-add-v1+32x16x65+uniform,physical=8x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=8+rightGroup=4+leftStride=8+rightStride=4+padding=zero+alignment=8+block=32x16x65+panel=65+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,tiles=16;leftDoubles=2080;rightDoubles=1040;outputDoubles=512;resetDoubles=512;scratchDoubles=32;triangleDoubles=0,unavailable,jmh-average-time-v1,200000000,0,1,score-times-operations
