run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
sample,157,2,14,4588,204243292,44516.84655623365
sample,157,2,15,4592,205973541,44854.86520034843
sample,157,2,16,4519,200022292,44262.51206019031
sample,157,2,17,4708,210039291,44613.27336448598
sample,157,2,18,4525,202007833,44642.615027624306
sample,157,2,19,4686,210050833,44825.188433632095
sample,157,2,20,4686,210041000,44823.09005548442
case,158,2,gemm-block+64x64x63+uniform+packed=8x4+timing=prepacked-compute,unsupported,unsupported,arithmetic,unavailable
case,159,2,gemm-block+64x64x63+uniform+packed=8x4+timing=pack-plus-compute,unsupported,unsupported,arithmetic,unavailable
case,160,1,gemm-block+64x64x64+uniform+packed=4x4+timing=prepacked-compute,ok,direct,prepacked-compute,portable-tile
sample,160,1,1,5190,210077250,40477.312138728324
sample,160,1,2,5239,210067792,40096.92536743653
sample,160,1,3,5229,210035625,40167.45553643144
sample,160,1,4,5147,205891125,40002.16145327375
sample,160,1,5,5210,210058166,40318.2660268714
sample,160,1,6,5182,210057917,40536.07043612505
sample,160,1,7,5156,207622167,40268.06962761831
sample,160,1,8,5152,210055708,40771.68245341615
sample,160,1,9,5246,210040375,40038.19576820434
sample,160,1,10,5019,204662250,40777.49551703527
sample,160,2,11,5180,206966542,39954.93088803089
sample,160,2,12,5197,210037917,40415.223590533
sample,160,2,13,5233,210052375,40139.95318173132
sample,160,2,14,5231,210042583,40153.428216402215
sample,160,2,15,5012,203054833,40513.73363926576
sample,160,2,16,5278,210042750,39795.898067449794
sample,160,2,17,5123,205832583,40178.134491508885
sample,160,2,18,5173,210080166,40610.896191764936
sample,160,2,19,5264,210059166,39904.85676291793
sample,160,2,20,5120,205492625,40135.2783203125
case,161,1,gemm-block+64x64x64+uniform+packed=4x4+timing=pack-plus-compute,ok,direct,pack-plus-compute,portable-tile
sample,161,1,1,4579,209679000,45791.43917886001
sample,161,1,2,4560,209724000,45992.10526315789
sample,161,1,3,4604,210048584,45623.06342311034
sample,161,1,4,4583,210071250,45837.060877154705
sample,161,1,5,4585,210068500,45816.466739367504
sample,161,1,6,4421,205782417,46546.577018774035
sample,161,1,7,4369,202146084,46268.272831311515
sample,161,1,8,4588,210030208,45778.16216216216
sample,161,1,9,4485,205675708,45858.57480490524
sample,161,1,10,4587,210069875,45796.78984085459
sample,161,2,11,4447,203901625,45851.501011918146
sample,161,2,12,4584,209668208,45739.13787085515
sample,161,2,13,4616,210046292,45503.96273830156
sample,161,2,14,4605,210039000,45611.074918566774
sample,161,2,15,4595,210073916,45717.936017410226
sample,161,2,16,4560,210065167,46066.922587719295
sample,161,2,17,4428,201501833,45506.28568202349
sample,161,2,18,4600,210049125,45662.85326086957
sample,161,2,19,4590,210060042,45764.71503267974
sample,161,2,20,4594,210057958,45724.41401828472
case,162,2,gemm-block+64x64x64+uniform+packed=8x4+timing=prepacked-compute,unsupported,unsupported,arithmetic,unavailable
case,163,2,gemm-block+64x64x64+uniform+packed=8x4+timing=pack-plus-compute,unsupported,unsupported,arithmetic,unavailable
case,164,1,gemm-block+64x64x65+uniform+packed=4x4+timing=prepacked-compute,ok,direct,prepacked-compute,portable-tile
sample,164,1,1,4842,206868125,42723.69372160264
sample,164,1,2,5306,209637584,39509.53335846212
sample,164,1,3,5322,210045125,39467.32901164976
sample,164,1,4,5295,210047166,39668.96430594901
sample,164,1,5,5270,210049916,39857.66907020873
sample,164,1,6,5320,210050791,39483.231390977446
sample,164,1,7,5135,203546667,39639.07828627069
sample,164,1,8,5061,204671708,40440.961865244026
sample,164,1,9,5341,210045417,39326.98314922299
sample,164,1,10,5159,209661625,40639.973832138014
sample,164,2,11,5231,210064208,40157.56222519595
sample,164,2,12,5276,210056041,39813.502843062925
sample,164,2,13,5295,210051917,39669.86156751653
sample,164,2,14,5132,204330209,39814.927708495714
sample,164,2,15,5263,209952167,39892.1084932548
sample,164,2,16,5092,202972000,39860.95836606441
sample,164,2,17,5236,210026750,40112.06073338426
sample,164,2,18,5257,210055333,39957.26326802359
sample,164,2,19,5191,206689917,39816.97495665575
sample,164,2,20,5285,210044708,39743.558751182594
case,165,1,gemm-block+64x64x65+uniform+packed=4x4+timing=pack-plus-compute,ok,direct,pack-plus-compute,portable-tile
sample,165,1,1,4537,210025125,46291.62993167291
sample,165,1,2,4513,210075916,46549.06182140483
sample,165,1,3,4522,209308250,46286.65413533834
sample,165,1,4,4511,207184417,45928.71137220129
sample,165,1,5,4568,210036916,45980.06042031524
sample,165,1,6,4506,208346500,46237.57212605415
sample,165,1,7,4548,210052625,46185.71350043976
sample,165,1,8,4513,210038709,46540.81741635276
sample,165,1,9,4379,201230750,45953.58529344599
sample,165,1,10,4563,210038333,46030.75454744686
sample,165,2,11,4451,204760834,46003.33273421703
sample,165,2,12,4551,208900916,45902.200834981326
sample,165,2,13,4429,205356375,46366.307292842626
sample,165,2,14,4555,210056750,46115.64215148189
sample,165,2,15,4499,206673833,45937.726828184044
sample,165,2,16,4588,210064792,45785.700087183955
sample,165,2,17,4548,209821750,46134.94942832014
sample,165,2,18,4522,210049291,46450.52874834144
sample,165,2,19,4574,210058541,45924.47332750328
sample,165,2,20,4564,210017833,46016.17725679229
case,166,2,gemm-block+64x64x65+uniform+packed=8x4+timing=prepacked-compute,unsupported,unsupported,arithmetic,unavailable
case,167,2,gemm-block+64x64x65+uniform+packed=8x4+timing=pack-plus-compute,unsupported,unsupported,arithmetic,unavailable
case,168,1,gemm-block+128x128x64+uniform+packed=4x4+timing=prepacked-compute,ok,direct,prepacked-compute,portable-tile
sample,168,1,1,1320,210062250,159138.06818181818
sample,168,1,2,1301,210069334,161467.58954650268
sample,168,1,3,1314,210069542,159870.27549467277
sample,168,1,4,1309,210076041,160485.89839572192
sample,168,1,5,1323,210149666,158843.2849584278
sample,168,1,6,1297,207121542,159692.78488820355
sample,168,1,7,1314,210137042,159921.64535768644
sample,168,1,8,1253,202030042,161237.06464485236
sample,168,1,9,1324,210145875,158720.44939577038
sample,168,1,10,1312,210054542,160102.54725609755
sample,168,2,11,1298,210035167,161814.45839753468
sample,168,2,12,1308,210107625,160632.74082568806
sample,168,2,13,1319,210131208,159310.99924184987
sample,168,2,14,1293,206704125,159863.97911832947
sample,168,2,15,1312,209199916,159451.15548780488
sample,168,2,16,1315,210114667,159783.016730038
sample,168,2,17,1315,210112708,159781.52699619773
sample,168,2,18,1302,210091500,161360.599078341
sample,168,2,19,1287,205684625,159817.11344211345
sample,168,2,20,1311,210141417,160290.93592677347
case,169,1,gemm-block+128x128x64+uniform+packed=4x4+timing=pack-plus-compute,ok,direct,pack-plus-compute,portable-tile
sample,169,1,1,1227,210158000,171277.91361043195
sample,169,1,2,1216,207883125,170956.51726973685
sample,169,1,3,1216,210023917,172717.03700657896
sample,169,1,4,1226,210136916,171400.42088091353
sample,169,1,5,1181,202544458,171502.50465707027
sample,169,1,6,1227,210073125,171208.74083129584
sample,169,1,7,1167,201827167,172945.30162810624
sample,169,1,8,1212,210158084,173397.75907590758
sample,169,1,9,1216,210181041,172846.25082236843
sample,169,1,10,1188,206079417,173467.52272727274
sample,169,2,11,1208,210122625,173942.5703642384
sample,169,2,12,1222,210112458,171941.4549918167
sample,169,2,13,1230,210079708,170796.51056910568
sample,169,2,14,1232,210124875,170555.90503246753
sample,169,2,15,1237,210089166,169837.64430072758
sample,169,2,16,1232,210202250,170618.70941558442
sample,169,2,17,1217,210154167,172682.14215283483
sample,169,2,18,1219,210139125,172386.4848236259
sample,169,2,19,1220,210099958,172213.08032786884
sample,169,2,20,1180,201543709,170799.7533898305
case,170,2,gemm-block+128x128x64+uniform+packed=8x4+timing=prepacked-compute,unsupported,unsupported,arithmetic,unavailable
case,171,2,gemm-block+128x128x64+uniform+packed=8x4+timing=pack-plus-compute,unsupported,unsupported,arithmetic,unavailable
case,172,1,gemm-block+128x8x64+uniform+packed=4x4+timing=prepacked-compute,ok,direct,prepacked-compute,portable-tile
sample,172,1,1,21559,210029375,9742.074075792012
sample,172,1,2,21061,207452125,9850.060538435971
sample,172,1,3,21569,210037292,9737.924428578051
sample,172,1,4,21461,210026166,9786.410978053213
sample,172,1,5,21521,210040541,9759.794665675387
sample,172,1,6,21330,210039250,9847.128457571496
sample,172,1,7,21314,210033125,9854.233133151918
sample,172,1,8,21464,210040208,9785.697353708536
sample,172,1,9,20997,205286250,9776.932418916987
sample,172,1,10,21223,207942541,9797.98053998021
sample,172,2,11,21534,210028167,9753.328085817777
sample,172,2,12,21479,210027208,9778.258205689277
sample,172,2,13,21464,210033750,9785.396477823331
sample,172,2,14,21404,210026334,9812.48056438049
sample,172,2,15,20829,203499625,9770.014162945892
sample,172,2,16,21354,210030917,9835.670928163341
sample,172,2,17,20791,204110542,9817.25467750469
sample,172,2,18,21017,205492125,9777.4242280059
sample,172,2,19,21492,209974167,9769.875628140704
sample,172,2,20,21494,210025959,9771.376151484135
case,173,1,gemm-block+128x8x64+uniform+packed=4x4+timing=pack-plus-compute,ok,direct,pack-plus-compute,portable-tile
sample,173,1,1,12719,210035792,16513.5460334932
sample,173,1,2,12395,201371958,16246.224929407019
sample,173,1,3,12371,204170667,16503.974375555736
sample,173,1,4,12765,209951666,16447.44739522131
sample,173,1,5,12508,202927417,16223.810121522225
sample,173,1,6,12693,210038583,16547.59182226424
sample,173,1,7,12681,210040250,16563.382225376547
sample,173,1,8,13310,210028541,15779.755146506386
sample,173,1,9,12510,206191875,16482.164268585133
sample,173,1,10,12728,210030375,16501.443667504715
sample,173,2,11,13062,209874667,16067.575179911193
sample,173,2,12,13055,210038458,16088.73672922252
sample,173,2,13,12964,210043042,16202.02422091947
sample,173,2,14,12940,210031625,16231.192040185471
sample,173,2,15,12499,201915875,16154.562364989199
sample,173,2,16,12794,205844584,16089.149914022199
sample,173,2,17,13045,210029875,16100.412035262552
sample,173,2,18,13055,210034791,16088.45584067407
sample,173,2,19,13034,210031750,16114.143777811876
sample,173,2,20,12956,210024042,16210.562056190181
case,174,2,gemm-block+128x8x64+uniform+packed=8x4+timing=prepacked-compute,unsupported,unsupported,arithmetic,unavailable
case,175,2,gemm-block+128x8x64+uniform+packed=8x4+timing=pack-plus-compute,unsupported,unsupported,arithmetic,unavailable
